"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"153","MLS",2024-03-02,"Seattle","Austin",0,0,"D",1.2,0,3,5,0,0,3,1,9,0,14,18,"0-0","","2024-03-02-Seattle-Austin"
"154","MLS",2024-03-02,"Rapids","Nashville",1,1,"D",0.6,1.5,1,0,0,0,2,1,1,3,16,7,"1-1","","2024-03-02-Rapids-Nashville"
"155","MLS",2024-03-02,"Portland Timbers","D.C. United",2,2,"D",0.8,2,3,2,0,0,3,7,4,8,15,15,"2-2","","2024-03-02-Portland Timbers-D.C. United"
"156","MLS",2024-03-03,"NE Revolution","Toronto FC",0,1,"A",1.8,0.7,0,4,0,0,6,2,11,0,11,16,"0-1","","2024-03-03-NE Revolution-Toronto FC"
"157","MLS",2024-06-19,"Inter Miami","Crew",2,1,"H",1.1,1.6,2,0,0,0,7,4,3,4,8,6,"2-1","","2024-06-19-Inter Miami-Crew"
"158","MLS",2024-06-19,"Toronto FC","Nashville",1,2,"A",1.9,0.8,2,1,0,0,5,3,2,3,8,15,"1-2","","2024-06-19-Toronto FC-Nashville"
"159","MLS",2024-06-19,"Charlotte","Orlando City",2,2,"D",0.9,1.9,1,2,1,0,5,9,3,11,7,6,"2-2","","2024-06-19-Charlotte-Orlando City"
"160","MLS",2024-06-19,"CF Montreal","NY Red Bulls",2,2,"D",2,2.4,2,3,0,0,3,9,3,12,5,8,"2-2","","2024-06-19-CF Montreal-NY Red Bulls"
"161","MLS",2024-06-19,"D.C. United","Atlanta Utd",0,1,"A",1.2,0.9,2,2,0,0,4,4,11,2,5,11,"0-1","","2024-06-19-D.C. United-Atlanta Utd"
"162","MLS",2024-06-19,"LA Galaxy","NYCFC",2,0,"H",1.7,0.8,3,2,0,0,5,4,2,5,9,9,"2-0","","2024-06-19-LA Galaxy-NYCFC"
"163","MLS",2024-06-19,"Austin","LAFC",1,1,"D",0.3,1,3,3,0,0,1,1,1,8,18,12,"1-1","","2024-06-19-Austin-LAFC"
"164","MLS",2024-06-19,"SJ Earthquakes","Portland Timbers",1,2,"A",1.4,2.2,0,5,0,0,2,4,9,2,3,12,"1-2","","2024-06-19-SJ Earthquakes-Portland Timbers"
"165","MLS",2024-06-19,"Dynamo FC","Seattle",2,2,"D",2.6,1.1,3,1,0,0,5,4,5,2,12,11,"2-2","","2024-06-19-Dynamo FC-Seattle"
"166","MLS",2024-06-19,"St. Louis","Rapids",0,3,"A",1.7,3.4,4,2,0,0,4,4,4,7,15,10,"0-3","","2024-06-19-St. Louis-Rapids"
"167","MLS",2024-06-19,"FC Dallas","Minnesota Utd",5,3,"H",1.7,3.2,2,1,0,0,9,6,1,7,11,9,"5-3","","2024-06-19-FC Dallas-Minnesota Utd"
"168","MLS",2024-06-19,"Sporting KC","RSL",3,4,"A",2.7,2.7,1,1,0,0,7,9,13,0,16,11,"3-4","","2024-06-19-Sporting KC-RSL"
"169","MLS",2024-06-19,"FC Cincinnati","Philadelphia",4,3,"H",2.2,1.2,1,3,0,0,4,5,2,4,9,7,"4-3","","2024-06-19-FC Cincinnati-Philadelphia"
"170","MLS",2024-06-22,"NY Red Bulls","Toronto FC",3,0,"H",1.6,0.2,2,2,0,0,7,2,9,1,9,11,"3-0","","2024-06-22-NY Red Bulls-Toronto FC"
"171","MLS",2024-06-22,"D.C. United","Dynamo FC",1,4,"A",1.6,2.1,6,1,2,0,2,5,7,2,20,11,"1-4","","2024-06-22-D.C. United-Dynamo FC"
"172","MLS",2024-06-22,"Crew","Sporting KC",4,0,"H",2,0.2,0,2,0,0,8,0,7,1,5,15,"4-0","","2024-06-22-Crew-Sporting KC"
"173","MLS",2024-06-22,"FC Cincinnati","NE Revolution",1,2,"A",1.2,0.5,6,1,1,0,5,5,9,3,19,9,"1-2","","2024-06-22-FC Cincinnati-NE Revolution"
"174","MLS",2024-06-22,"Philadelphia","Charlotte",0,2,"A",1,2.6,0,3,0,0,5,7,7,9,9,10,"0-2","","2024-06-22-Philadelphia-Charlotte"
"175","MLS",2024-06-22,"Orlando City","Fire",4,2,"H",2.3,3,1,1,0,0,5,11,1,3,11,12,"4-2","","2024-06-22-Orlando City-Fire"
"176","MLS",2024-06-22,"St. Louis","Atlanta Utd",1,1,"D",1.1,1.5,2,1,0,0,4,7,7,5,13,12,"1-1","","2024-06-22-St. Louis-Atlanta Utd"
"177","MLS",2024-06-22,"Seattle","FC Dallas",3,2,"H",2,0.8,1,2,0,0,10,5,9,1,16,12,"3-2","","2024-06-22-Seattle-FC Dallas"
"178","MLS",2024-06-22,"RSL","LA Galaxy",0,1,"A",1,0.8,2,1,0,0,4,3,6,3,14,10,"0-1","","2024-06-22-RSL-LA Galaxy"
"179","MLS",2024-06-22,"LAFC","SJ Earthquakes",6,2,"H",3,1.3,0,1,0,0,8,4,6,6,5,4,"6-2","","2024-06-22-LAFC-SJ Earthquakes"
"180","MLS",2024-06-22,"Rapids","CF Montreal",4,1,"H",3.1,0.3,0,2,0,0,7,1,10,3,7,5,"4-1","","2024-06-22-Rapids-CF Montreal"
"181","MLS",2024-06-22,"Portland Timbers","Vancouver Wcaps",2,0,"H",1.5,0.8,1,4,0,1,7,2,1,4,11,12,"2-0","","2024-06-22-Portland Timbers-Vancouver Wcaps"
"182","MLS",2024-06-22,"Nashville","NYCFC",1,0,"H",1.3,1.3,0,2,0,0,3,0,3,5,8,10,"1-0","","2024-06-22-Nashville-NYCFC"
"183","MLS",2024-06-22,"Minnesota Utd","Austin",0,1,"A",0.6,0.6,4,2,1,0,1,3,6,4,18,15,"0-1","","2024-06-22-Minnesota Utd-Austin"
"184","MLS",2024-06-28,"NYCFC","Orlando City",4,2,"H",1.8,1.2,2,0,0,0,6,8,3,2,12,10,"4-2","","2024-06-28-NYCFC-Orlando City"
"185","MLS",2024-06-29,"Atlanta Utd","Toronto FC",2,1,"H",1.3,1.2,2,1,0,0,5,4,6,2,17,10,"2-1","","2024-06-29-Atlanta Utd-Toronto FC"
"186","MLS",2024-06-29,"NY Red Bulls","D.C. United",2,2,"D",1.8,0.6,2,6,0,1,3,3,5,2,16,11,"2-2","","2024-06-29-NY Red Bulls-D.C. United"
"187","MLS",2024-06-29,"CF Montreal","Philadelphia",4,2,"H",2.1,0.9,1,1,0,0,6,5,5,3,11,10,"4-2","","2024-06-29-CF Montreal-Philadelphia"
"188","MLS",2024-06-29,"NE Revolution","Crew",1,5,"A",1.4,2.6,0,1,0,0,5,6,4,3,15,8,"1-5","","2024-06-29-NE Revolution-Crew"
"189","MLS",2024-06-29,"LAFC","Rapids",3,0,"H",2.8,0.7,1,5,0,1,11,1,4,9,9,11,"3-0","","2024-06-29-LAFC-Rapids"
"190","MLS",2024-06-29,"Nashville","Inter Miami",1,2,"A",1.4,0.9,1,1,0,0,4,5,7,5,2,11,"1-2","","2024-06-29-Nashville-Inter Miami"
"191","MLS",2024-06-29,"Vancouver Wcaps","St. Louis",4,3,"H",1.5,1.9,1,2,0,0,7,3,3,5,11,9,"4-3","","2024-06-29-Vancouver Wcaps-St. Louis"
"192","MLS",2024-06-29,"Seattle","Fire",2,1,"H",2.3,1.7,2,2,0,0,5,4,3,2,10,17,"2-1","","2024-06-29-Seattle-Fire"
"193","MLS",2024-06-29,"Dynamo FC","Charlotte",1,0,"H",1.4,1,1,1,0,0,4,4,7,2,8,9,"1-0","","2024-06-29-Dynamo FC-Charlotte"
"194","MLS",2024-06-29,"Portland Timbers","Minnesota Utd",3,2,"H",4,1.7,0,0,0,0,12,4,11,1,9,8,"3-2","","2024-06-29-Portland Timbers-Minnesota Utd"
"195","MLS",2024-06-29,"Sporting KC","Austin",2,0,"H",1.8,0.5,3,3,0,0,2,0,5,1,16,19,"2-0","","2024-06-29-Sporting KC-Austin"
"196","MLS",2024-06-29,"SJ Earthquakes","LA Galaxy",0,3,"A",1.9,2.3,1,4,0,0,6,7,5,6,11,9,"0-3","","2024-06-29-SJ Earthquakes-LA Galaxy"
"197","MLS",2024-06-29,"FC Dallas","FC Cincinnati",0,1,"A",1,1.1,2,6,0,0,2,2,5,1,16,14,"0-1","","2024-06-29-FC Dallas-FC Cincinnati"
"198","MLS",2024-07-03,"Toronto FC","Orlando City",1,2,"A",1.1,1.3,4,3,0,0,1,2,6,4,10,7,"1-2","","2024-07-03-Toronto FC-Orlando City"
"199","MLS",2024-07-03,"Charlotte","Inter Miami",1,2,"A",1.5,1.7,1,4,1,0,2,4,6,1,13,11,"1-2","","2024-07-03-Charlotte-Inter Miami"
"200","MLS",2024-07-03,"NYCFC","CF Montreal",2,0,"H",2.6,0.9,1,1,0,0,7,4,2,4,10,13,"2-0","","2024-07-03-NYCFC-CF Montreal"
"201","MLS",2024-07-03,"D.C. United","FC Cincinnati",2,3,"A",1.1,1.3,2,2,0,0,6,6,3,4,9,12,"2-3","","2024-07-03-D.C. United-FC Cincinnati"
"202","MLS",2024-07-03,"Fire","Philadelphia",4,3,"H",3.2,1.3,2,2,0,0,10,3,4,1,16,12,"4-3","","2024-07-03-Fire-Philadelphia"
"203","MLS",2024-07-03,"Minnesota Utd","Vancouver Wcaps",1,3,"A",2.9,1.4,4,3,0,0,2,3,7,5,12,13,"1-3","","2024-07-03-Minnesota Utd-Vancouver Wcaps"
"204","MLS",2024-07-03,"St. Louis","SJ Earthquakes",2,0,"H",3.3,0.3,2,2,0,0,8,1,7,5,15,12,"2-0","","2024-07-03-St. Louis-SJ Earthquakes"
"205","MLS",2024-07-03,"RSL","Dynamo FC",3,2,"H",3.6,0.7,2,2,0,0,7,2,7,2,17,13,"3-2","","2024-07-03-RSL-Dynamo FC"
"206","MLS",2024-07-03,"NE Revolution","Atlanta Utd",2,1,"H",1.4,1.9,0,1,0,0,5,8,3,12,5,7,"2-1","","2024-07-03-NE Revolution-Atlanta Utd"
"207","MLS",2024-07-03,"Crew","Nashville",2,0,"H",2.3,0.8,0,2,0,0,4,3,10,4,8,16,"2-0","","2024-07-03-Crew-Nashville"
"208","MLS",2024-07-04,"FC Dallas","Portland Timbers",3,2,"H",1.2,1.4,4,1,0,0,4,5,7,1,17,10,"3-2","","2024-07-04-FC Dallas-Portland Timbers"
"209","MLS",2024-07-04,"Rapids","Sporting KC",2,1,"H",2.5,1.3,2,2,0,0,3,1,4,1,5,12,"2-1","","2024-07-04-Rapids-Sporting KC"
"210","MLS",2024-07-04,"LA Galaxy","LAFC",1,2,"A",0.9,2.5,2,1,0,0,4,6,5,11,7,14,"1-2","","2024-07-04-LA Galaxy-LAFC"
"211","MLS",2024-07-06,"Orlando City","D.C. United",5,0,"H",2.3,0.3,0,1,0,1,9,0,12,1,5,8,"5-0","","2024-07-06-Orlando City-D.C. United"
"212","MLS",2024-07-06,"FC Cincinnati","Inter Miami",6,1,"H",3.7,1.2,2,5,0,1,10,4,7,5,13,14,"6-1","","2024-07-06-FC Cincinnati-Inter Miami"
"213","MLS",2024-07-06,"Crew","Toronto FC",4,0,"H",2,0.4,1,4,0,0,6,2,5,4,8,15,"4-0","","2024-07-06-Crew-Toronto FC"
"214","MLS",2024-07-06,"CF Montreal","Vancouver Wcaps",1,1,"D",0.9,1.4,1,1,0,0,3,4,3,7,6,5,"1-1","","2024-07-06-CF Montreal-Vancouver Wcaps"
"215","MLS",2024-07-06,"Philadelphia","NY Red Bulls",0,0,"D",2.5,3.1,1,1,0,0,6,5,4,3,8,10,"0-0","","2024-07-06-Philadelphia-NY Red Bulls"
"216","MLS",2024-07-06,"Seattle","NE Revolution",2,0,"H",0.8,0.7,1,2,0,0,7,4,9,8,5,7,"2-0","","2024-07-06-Seattle-NE Revolution"
"217","MLS",2024-07-06,"RSL","Atlanta Utd",5,2,"H",1.7,1.3,1,2,0,0,6,4,5,5,11,8,"5-2","","2024-07-06-RSL-Atlanta Utd"
"218","MLS",2024-07-06,"Austin","NYCFC",2,1,"H",1.1,2.3,1,0,0,0,4,4,5,5,5,7,"2-1","","2024-07-06-Austin-NYCFC"
"219","MLS",2024-07-07,"SJ Earthquakes","Fire",1,0,"H",1.3,1.3,2,3,0,0,3,1,7,5,7,11,"1-0","","2024-07-07-SJ Earthquakes-Fire"
"220","MLS",2024-07-07,"Sporting KC","FC Dallas",3,2,"H",2.3,1.8,2,1,1,0,6,4,7,0,18,9,"3-2","","2024-07-07-Sporting KC-FC Dallas"
"221","MLS",2024-07-07,"Rapids","St. Louis",4,1,"H",2.1,1,0,1,0,0,5,3,3,7,6,12,"4-1","","2024-07-07-Rapids-St. Louis"
"222","MLS",2024-07-07,"Portland Timbers","Nashville",4,1,"H",3.2,2.1,0,1,0,1,8,3,3,3,10,11,"4-1","","2024-07-07-Portland Timbers-Nashville"
"223","MLS",2024-07-07,"LA Galaxy","Minnesota Utd",2,1,"H",2.5,1.2,2,1,0,0,4,7,3,6,4,13,"2-1","","2024-07-07-LA Galaxy-Minnesota Utd"
"224","MLS",2024-09-07,"Dynamo FC","LAFC",0,0,"D",1.1,0.3,4,3,0,0,3,2,6,5,11,12,"0-0","Guido Gonzalez Jr.","2024-09-07-Dynamo FC-LAFC"
"225","MLS",2024-07-13,"Portland Timbers","RSL",3,0,"H",1.6,0.6,4,5,0,0,7,3,6,2,11,21,"3-0","","2024-07-13-Portland Timbers-RSL"
"226","MLS",2024-07-13,"Toronto FC","Philadelphia",2,1,"H",0.9,1,0,1,0,0,2,3,0,3,8,12,"2-1","","2024-07-13-Toronto FC-Philadelphia"
"227","MLS",2024-07-13,"NE Revolution","Orlando City",1,3,"A",1,1.2,1,2,0,0,3,7,3,4,9,7,"1-3","","2024-07-13-NE Revolution-Orlando City"
"228","MLS",2024-07-13,"D.C. United","Nashville",2,1,"H",2.1,0.7,1,1,0,0,7,3,6,3,12,12,"2-1","","2024-07-13-D.C. United-Nashville"
"229","MLS",2024-07-13,"FC Cincinnati","Charlotte",1,3,"A",2.1,1.7,2,5,1,0,6,6,5,2,9,11,"1-3","","2024-07-13-FC Cincinnati-Charlotte"
"230","MLS",2024-07-13,"CF Montreal","Atlanta Utd",1,0,"H",2.1,0.4,3,2,0,1,7,0,4,7,10,11,"1-0","","2024-07-13-CF Montreal-Atlanta Utd"
"231","MLS",2024-07-13,"SJ Earthquakes","Sporting KC",1,2,"A",0.7,0.9,2,1,0,0,1,4,8,7,8,12,"1-2","","2024-07-13-SJ Earthquakes-Sporting KC"
"232","MLS",2024-07-13,"LAFC","Crew",1,5,"A",1.3,2.1,4,0,2,1,5,8,6,7,17,6,"1-5","","2024-07-13-LAFC-Crew"
"233","MLS",2024-07-13,"FC Dallas","LA Galaxy",2,0,"H",1.3,0.4,0,0,0,0,5,1,6,2,11,8,"2-0","","2024-07-13-FC Dallas-LA Galaxy"
"234","MLS",2024-07-13,"Fire","NYCFC",0,0,"D",0.9,0.8,4,2,0,0,1,1,6,4,13,10,"0-0","","2024-07-13-Fire-NYCFC"
"235","MLS",2024-07-13,"St. Louis","Vancouver Wcaps",1,4,"A",1.3,2.7,3,3,0,0,2,9,5,5,10,10,"1-4","","2024-07-13-St. Louis-Vancouver Wcaps"
"236","MLS",2024-07-13,"Rapids","NY Red Bulls",1,1,"D",1.9,1.6,1,2,0,0,4,7,1,3,6,13,"1-1","","2024-07-13-Rapids-NY Red Bulls"
"237","MLS",2024-07-13,"Austin","Seattle",0,1,"A",0.6,0.8,2,1,1,0,4,6,7,3,15,6,"0-1","","2024-07-13-Austin-Seattle"
"238","MLS",2024-07-13,"Dynamo FC","Minnesota Utd",1,1,"D",0.9,0.6,2,1,0,0,6,2,8,4,11,11,"1-1","","2024-07-13-Dynamo FC-Minnesota Utd"
"239","MLS",2024-07-17,"Atlanta Utd","NYCFC",2,2,"D",1.4,1.5,3,1,0,0,9,4,7,5,15,7,"2-2","","2024-07-17-Atlanta Utd-NYCFC"
"240","MLS",2024-07-17,"Philadelphia","NE Revolution",5,1,"H",2.3,0.1,0,1,0,0,8,1,4,3,10,6,"5-1","","2024-07-17-Philadelphia-NE Revolution"
"241","MLS",2024-07-17,"Crew","Charlotte",1,1,"D",1.8,2.1,1,2,0,0,8,5,9,1,2,4,"1-1","","2024-07-17-Crew-Charlotte"
"242","MLS",2024-07-17,"NY Red Bulls","CF Montreal",2,2,"D",1.9,1.3,0,1,1,0,6,2,4,3,9,10,"2-2","","2024-07-17-NY Red Bulls-CF Montreal"
"243","MLS",2024-07-17,"Inter Miami","Toronto FC",3,1,"H",1.4,0.8,2,1,0,0,5,4,2,5,19,11,"3-1","","2024-07-17-Inter Miami-Toronto FC"
"244","MLS",2024-07-17,"FC Cincinnati","Fire",0,1,"A",1.5,1.6,3,3,1,0,7,8,8,3,8,18,"0-1","","2024-07-17-FC Cincinnati-Fire"
"245","MLS",2024-07-17,"Seattle","St. Louis",2,0,"H",1.7,0.7,1,2,0,0,6,2,9,5,8,14,"2-0","","2024-07-17-Seattle-St. Louis"
"246","MLS",2024-07-17,"Nashville","Orlando City",0,3,"A",0.3,1.3,3,2,0,0,1,5,6,1,12,11,"0-3","","2024-07-17-Nashville-Orlando City"
"247","MLS",2024-07-17,"Vancouver Wcaps","Sporting KC",2,1,"H",1.3,1.3,0,1,0,0,4,6,4,6,10,8,"2-1","","2024-07-17-Vancouver Wcaps-Sporting KC"
"248","MLS",2024-07-17,"FC Dallas","Austin",3,1,"H",2.1,0.7,5,2,0,1,5,4,1,5,16,12,"3-1","","2024-07-17-FC Dallas-Austin"
"249","MLS",2024-07-17,"Minnesota Utd","D.C. United",2,3,"A",0.6,1.3,1,1,0,0,3,4,6,5,20,13,"2-3","","2024-07-17-Minnesota Utd-D.C. United"
"250","MLS",2024-07-17,"LA Galaxy","Rapids",3,2,"H",2,2.3,1,4,0,0,8,8,4,5,11,8,"3-2","","2024-07-17-LA Galaxy-Rapids"
"251","MLS",2024-07-17,"SJ Earthquakes","Dynamo FC",0,1,"A",0.7,1.3,0,1,0,0,0,6,5,7,16,16,"0-1","","2024-07-17-SJ Earthquakes-Dynamo FC"
"252","MLS",2024-07-17,"LAFC","RSL",1,1,"D",0.8,1.4,2,5,0,0,5,2,6,5,12,18,"1-1","","2024-07-17-LAFC-RSL"
"253","MLS",2024-07-20,"Inter Miami","Fire",2,1,"H",2.3,0.7,2,1,0,0,9,5,7,4,9,10,"2-1","","2024-07-20-Inter Miami-Fire"
"254","MLS",2024-07-20,"Philadelphia","Nashville",3,0,"H",4.3,1.7,3,3,0,0,9,3,4,7,12,9,"3-0","","2024-07-20-Philadelphia-Nashville"
"255","MLS",2024-07-20,"NE Revolution","FC Dallas",1,1,"D",1,1.2,4,2,0,0,2,1,8,4,16,15,"1-1","","2024-07-20-NE Revolution-FC Dallas"
"256","MLS",2024-07-20,"CF Montreal","Toronto FC",0,1,"A",1.2,1.2,1,3,0,0,1,3,4,1,14,16,"0-1","","2024-07-20-CF Montreal-Toronto FC"
"257","MLS",2024-07-20,"NY Red Bulls","FC Cincinnati",3,1,"H",1.9,0.5,1,2,0,0,8,2,2,5,17,14,"3-1","","2024-07-20-NY Red Bulls-FC Cincinnati"
"258","MLS",2024-07-20,"Orlando City","NYCFC",1,1,"D",0.6,1.3,1,4,0,0,5,3,5,5,11,18,"1-1","","2024-07-20-Orlando City-NYCFC"
"259","MLS",2024-07-20,"Atlanta Utd","Crew",2,1,"H",2,1.8,2,1,0,0,6,1,9,7,9,8,"2-1","","2024-07-20-Atlanta Utd-Crew"
"260","MLS",2024-07-20,"Austin","Charlotte",2,2,"D",1.8,2.3,3,1,0,0,4,4,3,3,11,10,"2-2","","2024-07-20-Austin-Charlotte"
"261","MLS",2024-07-20,"Sporting KC","St. Louis",1,1,"D",2.2,0.8,2,3,0,0,6,2,8,3,13,15,"1-1","","2024-07-20-Sporting KC-St. Louis"
"262","MLS",2024-07-20,"Vancouver Wcaps","Dynamo FC",3,4,"A",3.3,1.2,2,3,0,0,6,7,4,1,7,16,"3-4","","2024-07-20-Vancouver Wcaps-Dynamo FC"
"263","MLS",2024-07-20,"Minnesota Utd","SJ Earthquakes",2,0,"H",1.8,1.4,3,2,0,0,6,1,6,8,16,8,"2-0","","2024-07-20-Minnesota Utd-SJ Earthquakes"
"264","MLS",2024-07-20,"Rapids","RSL",3,2,"H",2.2,0.7,2,0,0,0,3,4,4,4,10,10,"3-2","","2024-07-20-Rapids-RSL"
"265","MLS",2024-07-20,"Seattle","LAFC",0,3,"A",1.9,1.6,3,2,0,0,5,4,6,2,10,12,"0-3","","2024-07-20-Seattle-LAFC"
"266","MLS",2024-07-20,"LA Galaxy","Portland Timbers",3,2,"H",1.8,1.2,2,5,0,0,6,4,4,6,6,13,"3-2","","2024-07-20-LA Galaxy-Portland Timbers"
"267","MLS",2024-08-24,"Minnesota Utd","Seattle",2,3,"A",2.1,1.5,1,1,0,0,3,5,5,8,14,11,"2-3","","2024-08-24-Minnesota Utd-Seattle"
"268","MLS",2024-08-24,"NYCFC","Fire",2,2,"D",1.3,1.6,3,2,0,0,4,2,12,4,7,14,"2-2","","2024-08-24-NYCFC-Fire"
"269","MLS",2024-08-24,"Inter Miami","FC Cincinnati",2,0,"H",0.5,1.4,4,4,1,0,3,7,1,8,12,18,"2-0","","2024-08-24-Inter Miami-FC Cincinnati"
"270","MLS",2024-08-24,"D.C. United","FC Dallas",3,4,"A",1.4,2.6,8,3,1,0,7,8,5,5,17,5,"3-4","","2024-08-24-D.C. United-FC Dallas"
"271","MLS",2024-08-24,"Charlotte","NY Red Bulls",1,1,"D",1.2,2.1,2,0,0,0,3,3,2,8,10,8,"1-1","","2024-08-24-Charlotte-NY Red Bulls"
"272","MLS",2024-08-24,"CF Montreal","NE Revolution",0,5,"A",0.9,2.3,2,1,0,0,4,6,5,1,12,8,"0-5","","2024-08-24-CF Montreal-NE Revolution"
"273","MLS",2024-08-24,"LA Galaxy","Atlanta Utd",2,0,"H",4.1,1,2,1,0,0,7,4,3,0,8,12,"2-0","","2024-08-24-LA Galaxy-Atlanta Utd"
"274","MLS",2024-08-24,"Sporting KC","Orlando City",3,0,"H",1.1,1.3,2,2,1,0,6,1,3,6,9,10,"3-0","","2024-08-24-Sporting KC-Orlando City"
"275","MLS",2024-08-24,"RSL","SJ Earthquakes",0,2,"A",0.7,2,1,2,0,0,4,4,7,7,16,14,"0-2","","2024-08-24-RSL-SJ Earthquakes"
"276","MLS",2024-08-24,"Portland Timbers","St. Louis",4,4,"D",4.2,1.5,4,3,1,0,10,5,12,3,12,22,"4-4","","2024-08-24-Portland Timbers-St. Louis"
"277","MLS",2024-08-24,"Nashville","Austin",0,2,"A",1.9,2.1,1,3,0,0,6,6,10,2,12,12,"0-2","","2024-08-24-Nashville-Austin"
"278","MLS",2024-08-24,"Dynamo FC","Toronto FC",0,1,"A",1.2,0.6,1,3,0,0,3,4,7,3,12,10,"0-1","","2024-08-24-Dynamo FC-Toronto FC"
"279","MLS",2024-08-28,"Philadelphia","Crew",0,1,"A",1.2,1.3,1,3,0,0,3,7,8,6,14,10,"0-1","","2024-08-28-Philadelphia-Crew"
"280","MLS",2024-08-31,"Toronto FC","D.C. United",1,3,"A",0.6,1.7,3,1,0,0,3,6,6,1,15,9,"1-3","Marcos de Oliveira","2024-08-31-Toronto FC-D.C. United"
"281","MLS",2024-08-31,"Orlando City","Nashville",3,0,"H",2,1.9,6,1,0,0,7,1,5,5,14,15,"3-0","Victor Rivas","2024-08-31-Orlando City-Nashville"
"282","MLS",2024-08-31,"Crew","NYCFC",4,2,"H",2.9,1.7,1,2,0,1,5,6,4,8,9,14,"4-2","Ted Unkel","2024-08-31-Crew-NYCFC"
"283","MLS",2024-08-31,"FC Cincinnati","CF Montreal",4,1,"H",1,1.1,3,3,0,0,6,3,7,1,13,16,"4-1","Jon Freemon","2024-08-31-FC Cincinnati-CF Montreal"
"284","MLS",2024-08-31,"NY Red Bulls","Philadelphia",0,2,"A",1.6,2.4,0,2,0,0,4,7,10,5,2,9,"0-2","Jair Marrufo","2024-08-31-NY Red Bulls-Philadelphia"
"285","MLS",2024-08-31,"Charlotte","Atlanta Utd",0,1,"A",0.9,1.8,0,1,0,0,6,6,3,4,4,4,"0-1","Alexis Da Silva","2024-08-31-Charlotte-Atlanta Utd"
"286","MLS",2024-08-31,"Portland Timbers","Seattle",1,0,"H",1.1,0.8,0,0,0,0,5,2,5,13,9,16,"1-0","Lukasz Szpala","2024-08-31-Portland Timbers-Seattle"
"287","MLS",2024-08-31,"LAFC","Dynamo FC",0,2,"A",1,2,2,4,0,0,6,6,4,5,9,14,"0-2","Armando Villarreal","2024-08-31-LAFC-Dynamo FC"
"288","MLS",2024-08-31,"FC Dallas","Rapids",2,3,"A",2.6,2.2,4,3,0,0,5,7,3,3,14,13,"2-3","Ricardo Montero","2024-08-31-FC Dallas-Rapids"
"289","MLS",2024-08-31,"Fire","Inter Miami",1,4,"A",1.4,2.2,2,5,0,0,4,7,7,2,14,13,"1-4","Pierre-Luc Lauziere","2024-08-31-Fire-Inter Miami"
"290","MLS",2024-08-31,"Austin","Vancouver Wcaps",0,1,"A",0.6,0.9,3,3,0,0,0,4,9,7,12,10,"0-1","Mark Allatin","2024-08-31-Austin-Vancouver Wcaps"
"291","MLS",2024-08-31,"SJ Earthquakes","Minnesota Utd",1,2,"A",0.6,2,1,1,0,0,2,6,3,8,7,18,"1-2","Sergii Demianchuk","2024-08-31-SJ Earthquakes-Minnesota Utd"
"292","MLS",2024-08-31,"RSL","NE Revolution",2,0,"H",2.6,0.7,1,1,0,0,10,2,6,3,13,8,"2-0","Fotis Bazakos","2024-08-31-RSL-NE Revolution"
"293","MLS",2024-09-01,"St. Louis","LA Galaxy",2,1,"H",0.7,0.7,4,1,0,0,6,6,2,3,7,17,"2-1","Joe Dickerson","2024-09-01-St. Louis-LA Galaxy"
"294","MLS",2024-03-09,"Toronto FC","Charlotte",1,0,"H",0.5,0.9,2,4,0,0,3,3,6,7,12,13,"1-0","","2024-03-09-Toronto FC-Charlotte"
"295","MLS",2024-03-09,"NYCFC","Portland Timbers",1,2,"A",1.3,0.9,1,2,0,0,6,3,7,6,25,15,"1-2","","2024-03-09-NYCFC-Portland Timbers"
"296","MLS",2024-03-09,"Atlanta Utd","NE Revolution",4,1,"H",3.2,0.7,0,1,0,0,7,5,3,3,15,9,"4-1","","2024-03-09-Atlanta Utd-NE Revolution"
"297","MLS",2024-03-09,"NY Red Bulls","FC Dallas",2,1,"H",2,0.7,1,2,0,0,8,2,2,1,16,14,"2-1","","2024-03-09-NY Red Bulls-FC Dallas"
"298","MLS",2024-03-09,"Orlando City","Minnesota Utd",2,3,"A",4.1,1.4,1,6,0,0,6,4,8,4,7,14,"2-3","","2024-03-09-Orlando City-Minnesota Utd"
"299","MLS",2024-03-09,"Crew","Fire",2,1,"H",1.3,1.9,1,2,0,0,10,2,6,5,11,10,"2-1","","2024-03-09-Crew-Fire"
"300","MLS",2024-03-09,"SJ Earthquakes","Vancouver Wcaps",0,2,"A",0.6,0.7,4,1,0,0,2,3,8,6,14,15,"0-2","","2024-03-09-SJ Earthquakes-Vancouver Wcaps"
"301","MLS",2024-03-09,"Austin","St. Louis",2,2,"D",1,2,1,3,0,0,2,6,5,12,17,14,"2-2","","2024-03-09-Austin-St. Louis"
"302","MLS",2024-03-09,"RSL","Rapids",1,2,"A",1.4,1.6,3,1,0,0,4,5,3,0,15,12,"1-2","","2024-03-09-RSL-Rapids"
"303","MLS",2024-03-09,"LAFC","Sporting KC",0,0,"D",1.5,0.6,2,4,0,0,6,6,6,8,19,10,"0-0","","2024-03-09-LAFC-Sporting KC"
"304","MLS",2024-03-10,"Nashville","LA Galaxy",2,2,"D",1.3,1.9,2,2,0,0,3,7,3,9,15,7,"2-2","","2024-03-10-Nashville-LA Galaxy"
