"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"133","BRA",2024-06-02,"Criciuma","Palmeiras",1,2,"A",1.2,2.7,7,3,0,0,4,4,4,6,17,9,"1-2","Rafael Rodrigo Klein","2024-06-02-Criciuma-Palmeiras"
"134","BRA",2024-06-02,"Atletico Mineiro","Bahia",1,1,"D",1,0.4,6,4,0,0,4,2,5,4,13,9,"1-1","Bruno Arleu","2024-06-02-Atletico Mineiro-Bahia"
"135","BRA",2024-06-02,"Vasco da Gama","Flamengo",1,6,"A",0.1,3.8,2,0,1,0,2,18,1,8,18,6,"1-6","Braulio Machado","2024-06-02-Vasco da Gama-Flamengo"
"136","BRA",2024-06-02,"Sao Paulo","Cruzeiro",2,0,"H",0.6,0.6,2,2,0,1,4,3,4,2,18,11,"2-0","Lucas Paulo Torezin","2024-06-02-Sao Paulo-Cruzeiro"
"137","BRA",2024-06-02,"Fortaleza","Ath Paranaense",1,0,"H",1.3,0.7,3,4,0,0,4,2,2,4,12,17,"1-0","João Vitor Gobi","2024-06-02-Fortaleza-Ath Paranaense"
"138","BRA",2024-06-11,"Juventude","Vitoria",1,1,"D",0.7,0.5,3,4,0,0,2,4,5,4,16,8,"1-1","Wagner do Nascimento Magalhães","2024-06-11-Juventude-Vitoria"
"139","BRA",2024-06-11,"Atl Goianiense","Corinthians",2,2,"D",3.1,0.4,3,5,0,1,6,3,3,4,12,13,"2-2","Paulo Cesar Zanovelli da Silva","2024-06-11-Atl Goianiense-Corinthians"
"140","BRA",2024-06-11,"Botafogo RJ","Fluminense",1,0,"H",1.7,0.2,3,3,0,0,6,0,14,2,22,13,"1-0","Flavio Rodrigues de Souza","2024-06-11-Botafogo RJ-Fluminense"
"141","BRA",2024-06-11,"Red Bull Bragantino","Atletico Mineiro",1,2,"A",1.2,1,5,6,1,1,5,4,8,5,17,18,"1-2","Rafael Rodrigo Klein","2024-06-11-Red Bull Bragantino-Atletico Mineiro"
"142","BRA",2024-06-13,"Cruzeiro","Cuiaba",2,1,"H",1,1.6,3,2,0,0,6,4,6,4,9,12,"2-1","Marcelo de Lima Henrique","2024-06-13-Cruzeiro-Cuiaba"
"143","BRA",2024-06-13,"Flamengo","Gremio",2,1,"H",1,1,2,4,0,0,6,5,4,6,9,10,"2-1","Luiz Flávio de Oliveira","2024-06-13-Flamengo-Gremio"
"144","BRA",2024-06-13,"Internacional","Sao Paulo",0,0,"D",0.2,0.7,5,4,0,0,0,4,5,3,15,18,"0-0","Braulio Machado","2024-06-13-Internacional-Sao Paulo"
"145","BRA",2024-06-13,"Ath Paranaense","Criciuma",3,1,"H",2.6,1.4,0,1,0,0,7,4,5,3,9,12,"3-1","Jonathan Benkenstein Pinheiro","2024-06-13-Ath Paranaense-Criciuma"
"146","BRA",2024-06-13,"Bahia","Fortaleza",1,0,"H",1.4,1.2,5,0,0,0,3,6,5,9,14,9,"1-0","Felipe Fernandes de Lima","2024-06-13-Bahia-Fortaleza"
"147","BRA",2024-06-13,"Palmeiras","Vasco da Gama",2,0,"H",2.3,0.2,1,2,0,0,6,2,10,6,10,14,"2-0","Ramon Abatti","2024-06-13-Palmeiras-Vasco da Gama"
"148","BRA",2024-06-15,"Red Bull Bragantino","Juventude",2,1,"H",0.5,2.1,4,4,1,0,2,6,1,1,12,12,"2-1","Emerson Ricardo de Almeida Andrade","2024-06-15-Red Bull Bragantino-Juventude"
"149","BRA",2024-06-15,"Fluminense","Atl Goianiense",1,2,"A",0.7,1.8,4,1,0,0,5,7,3,3,10,12,"1-2","Gustavo Ervino Bauermann","2024-06-15-Fluminense-Atl Goianiense"
"150","BRA",2024-06-16,"Vitoria","Internacional",2,1,"H",1.5,1.2,1,5,0,0,3,5,4,2,6,16,"2-1","Bruno Arleu","2024-06-16-Vitoria-Internacional"
"151","BRA",2024-06-16,"Corinthians","Sao Paulo",2,2,"D",0.9,0.9,4,5,1,0,8,7,9,5,15,10,"2-2","Ramon Abatti","2024-06-16-Corinthians-Sao Paulo"
"152","BRA",2024-06-16,"Ath Paranaense","Flamengo",1,1,"D",1.8,0.6,3,3,1,0,2,6,5,9,11,11,"1-1","Anderson Daronco","2024-06-16-Ath Paranaense-Flamengo"
"153","BRA",2024-06-16,"Cuiaba","Fortaleza",5,0,"H",3.6,0.1,1,3,0,2,12,0,5,1,9,6,"5-0","Jefferson Ferreira de Moraes","2024-06-16-Cuiaba-Fortaleza"
"154","BRA",2024-06-16,"Criciuma","Bahia",2,2,"D",1.9,0.8,4,1,1,0,5,6,6,7,14,13,"2-2","Flavio Rodrigues de Souza","2024-06-16-Criciuma-Bahia"
"155","BRA",2024-06-16,"Gremio","Botafogo RJ",1,2,"A",1,0.7,3,3,0,0,3,5,7,4,12,11,"1-2","Paulo Cesar Zanovelli da Silva","2024-06-16-Gremio-Botafogo RJ"
"156","BRA",2024-06-16,"Vasco da Gama","Cruzeiro",0,0,"D",1,0.2,2,4,0,0,4,2,5,5,11,11,"0-0","Rafael Rodrigo Klein","2024-06-16-Vasco da Gama-Cruzeiro"
"157","BRA",2024-06-17,"Atletico Mineiro","Palmeiras",0,4,"A",0.4,2.8,5,3,2,0,3,8,3,6,16,16,"0-4","Rodrigo José Pereira de Lima","2024-06-17-Atletico Mineiro-Palmeiras"
