"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"149","BRA",2024-08-18,"Criciuma","Vasco da Gama",2,2,"D",1,1.3,3,2,0,0,8,4,9,10,15,7,"2-2","","2024-08-18-Criciuma-Vasco da Gama"
"150","BRA",2024-08-18,"Palmeiras","Sao Paulo",2,1,"H",2.1,0.6,4,3,0,1,8,4,6,1,17,12,"2-1","","2024-08-18-Palmeiras-Sao Paulo"
"151","BRA",2024-08-18,"Atl Goianiense","Internacional",1,0,"H",0.7,1.9,3,0,0,0,5,6,4,7,11,6,"1-0","","2024-08-18-Atl Goianiense-Internacional"
"152","BRA",2024-08-18,"Ath Paranaense","Juventude",1,2,"A",1.5,1.1,4,2,0,0,7,5,10,4,17,10,"1-2","","2024-08-18-Ath Paranaense-Juventude"
"153","BRA",2024-08-18,"Botafogo RJ","Flamengo",4,1,"H",3.3,0.8,4,2,0,0,8,3,5,2,17,7,"4-1","","2024-08-18-Botafogo RJ-Flamengo"
"154","BRA",2024-08-19,"Vitoria","Cruzeiro",2,2,"D",1.2,1.2,1,3,1,0,4,12,4,7,10,13,"2-2","","2024-08-19-Vitoria-Cruzeiro"
"155","BRA",2024-08-24,"Atl Goianiense","Juventude",2,1,"H",2.5,0.6,5,6,1,1,6,3,4,5,17,10,"2-1","","2024-08-24-Atl Goianiense-Juventude"
"156","BRA",2024-08-24,"Palmeiras","Cuiaba",5,0,"H",2.6,0.8,1,1,0,0,8,3,7,1,16,6,"5-0","","2024-08-24-Palmeiras-Cuiaba"
"157","BRA",2024-08-24,"Atletico Mineiro","Fluminense",0,2,"A",0.5,0.7,5,3,0,0,0,6,5,2,19,7,"0-2","","2024-08-24-Atletico Mineiro-Fluminense"
"158","BRA",2024-08-25,"Criciuma","Gremio",0,1,"A",0.9,1.3,2,1,0,0,4,4,6,9,15,8,"0-1","","2024-08-25-Criciuma-Gremio"
"159","BRA",2024-08-25,"Bahia","Botafogo RJ",0,0,"D",0.9,0.8,4,4,0,0,7,5,4,7,19,21,"0-0","","2024-08-25-Bahia-Botafogo RJ"
"160","BRA",2024-08-25,"Fortaleza","Corinthians",1,0,"H",1,0.6,3,3,0,0,5,3,3,9,14,16,"1-0","","2024-08-25-Fortaleza-Corinthians"
"161","BRA",2024-08-25,"Sao Paulo","Vitoria",2,1,"H",0.6,1.2,0,2,0,0,3,3,4,3,7,8,"2-1","","2024-08-25-Sao Paulo-Vitoria"
"162","BRA",2024-08-25,"Internacional","Cruzeiro",1,0,"H",2.6,0.2,3,2,0,0,9,3,12,3,12,9,"1-0","","2024-08-25-Internacional-Cruzeiro"
"163","BRA",2024-08-25,"Flamengo","Red Bull Bragantino",2,1,"H",1.3,1.1,1,1,0,0,7,2,6,10,13,12,"2-1","","2024-08-25-Flamengo-Red Bull Bragantino"
"164","BRA",2024-08-26,"Vasco da Gama","Ath Paranaense",2,1,"H",0.7,0.7,1,2,0,0,4,4,4,5,10,11,"2-1","","2024-08-26-Vasco da Gama-Ath Paranaense"
"165","BRA",2024-08-31,"Cuiaba","Criciuma",2,1,"H",1.2,0.6,4,0,0,0,3,3,5,5,16,9,"2-1","Rodrigo José Pereira de Lima","2024-08-31-Cuiaba-Criciuma"
"166","BRA",2024-08-31,"Botafogo RJ","Fortaleza",2,0,"H",1.8,0.4,3,4,0,0,7,1,9,6,13,8,"2-0","Flavio Rodrigues de Souza","2024-08-31-Botafogo RJ-Fortaleza"
"167","BRA",2024-09-01,"Cruzeiro","Atl Goianiense",3,1,"H",1.7,1.4,2,5,0,0,5,4,8,3,13,7,"3-1","Gustavo Ervino Bauermann","2024-09-01-Cruzeiro-Atl Goianiense"
"168","BRA",2024-09-01,"Gremio","Atletico Mineiro",2,3,"A",2,2.8,1,3,1,0,4,11,5,9,11,17,"2-3","Raphael Claus","2024-09-01-Gremio-Atletico Mineiro"
"169","BRA",2024-09-01,"Corinthians","Flamengo",2,1,"H",1.6,1.3,5,4,2,1,4,2,5,2,18,18,"2-1","Ramon Abatti","2024-09-01-Corinthians-Flamengo"
"170","BRA",2024-09-01,"Juventude","Internacional",1,3,"A",0.6,2.9,1,2,1,0,5,7,6,4,13,17,"1-3","Marcelo de Lima Henrique","2024-09-01-Juventude-Internacional"
"171","BRA",2024-09-01,"Ath Paranaense","Palmeiras",0,2,"A",0.9,3,2,1,0,0,9,10,4,4,10,9,"0-2","Braulio Machado","2024-09-01-Ath Paranaense-Palmeiras"
"172","BRA",2024-09-01,"Fluminense","Sao Paulo",2,0,"H",0.5,0.8,4,4,0,0,5,3,5,4,13,16,"2-0","Paulo Cesar Zanovelli da Silva","2024-09-01-Fluminense-Sao Paulo"
"173","BRA",2024-09-01,"Vitoria","Vasco da Gama",0,1,"A",1.4,0.4,3,3,0,0,5,6,10,3,7,7,"0-1","Luiz Flávio de Oliveira","2024-09-01-Vitoria-Vasco da Gama"
"174","BRA",2024-09-01,"Red Bull Bragantino","Bahia",2,1,"H",1,0.8,2,3,0,0,6,6,5,10,8,13,"2-1","Davi de Oliveira Lacerda","2024-09-01-Red Bull Bragantino-Bahia"
"175","BRA",2024-04-20,"Fluminense","Vasco da Gama",2,1,"H",1.3,1.9,NA,NA,NA,NA,NA,NA,2,7,16,17,"2-1","","2024-04-20-Fluminense-Vasco da Gama"
"176","BRA",2024-04-20,"Red Bull Bragantino","Corinthians",1,0,"H",0.5,1.2,4,2,0,0,3,4,3,4,21,10,"1-0","","2024-04-20-Red Bull Bragantino-Corinthians"
"177","BRA",2024-04-20,"Gremio","Cuiaba",1,0,"H",0.6,1.3,NA,NA,NA,NA,NA,NA,3,4,10,5,"1-0","","2024-04-20-Gremio-Cuiaba"
"178","BRA",2024-04-20,"Atletico Mineiro","Cruzeiro",3,0,"H",1.1,0.8,2,2,0,0,4,2,4,4,15,17,"3-0","","2024-04-20-Atletico Mineiro-Cruzeiro"
"179","BRA",2024-04-21,"Vitoria","Bahia",2,2,"D",1.6,2.5,NA,NA,NA,NA,NA,NA,2,7,12,13,"2-2","","2024-04-21-Vitoria-Bahia"
"180","BRA",2024-04-21,"Palmeiras","Flamengo",0,0,"D",0.4,0.2,5,4,0,0,1,3,6,5,23,14,"0-0","","2024-04-21-Palmeiras-Flamengo"
"181","BRA",2024-04-21,"Ath Paranaense","Internacional",1,0,"H",0.8,1.6,5,5,1,0,3,3,5,3,16,15,"1-0","","2024-04-21-Ath Paranaense-Internacional"
"182","BRA",2024-04-21,"Atl Goianiense","Sao Paulo",0,3,"A",0.2,1.7,5,0,2,0,1,6,4,3,13,9,"0-3","","2024-04-21-Atl Goianiense-Sao Paulo"
"183","BRA",2024-04-21,"Botafogo RJ","Juventude",5,1,"H",2.9,0.3,3,4,0,1,5,1,5,4,22,10,"5-1","","2024-04-21-Botafogo RJ-Juventude"
"184","BRA",2024-07-24,"Criciuma","Fortaleza",1,1,"D",0.5,1.6,0,1,0,0,7,4,4,5,11,8,"1-1","","2024-07-24-Criciuma-Fortaleza"
"185","BRA",2024-04-27,"Vasco da Gama","Criciuma",0,4,"A",1.9,1.4,1,0,0,0,4,10,5,4,13,7,"0-4","","2024-04-27-Vasco da Gama-Criciuma"
"186","BRA",2024-04-27,"Cuiaba","Atletico Mineiro",0,3,"A",0.2,2.1,4,5,0,1,1,4,3,10,11,17,"0-3","","2024-04-27-Cuiaba-Atletico Mineiro"
"187","BRA",2024-04-27,"Bahia","Gremio",1,0,"H",1.1,0.1,2,4,0,1,4,2,4,0,10,15,"1-0","","2024-04-27-Bahia-Gremio"
"188","BRA",2024-04-28,"Flamengo","Botafogo RJ",0,2,"A",0.8,1,1,4,0,0,0,3,8,3,12,15,"0-2","","2024-04-28-Flamengo-Botafogo RJ"
"189","BRA",2024-04-28,"Cruzeiro","Vitoria",3,1,"H",1.2,0.3,2,0,0,0,6,3,10,4,12,6,"3-1","","2024-04-28-Cruzeiro-Vitoria"
"190","BRA",2024-04-28,"Corinthians","Fluminense",3,0,"H",1.2,0.4,4,2,0,0,7,2,6,8,15,15,"3-0","","2024-04-28-Corinthians-Fluminense"
"191","BRA",2024-04-28,"Fortaleza","Red Bull Bragantino",1,1,"D",1.7,0.5,1,1,0,0,5,3,12,6,9,6,"1-1","","2024-04-28-Fortaleza-Red Bull Bragantino"
"192","BRA",2024-04-28,"Juventude","Ath Paranaense",1,1,"D",1.2,1.3,2,2,0,0,5,6,4,6,12,17,"1-1","","2024-04-28-Juventude-Ath Paranaense"
"193","BRA",2024-04-28,"Internacional","Atl Goianiense",1,1,"D",1.9,0.3,0,4,0,0,4,2,13,0,13,12,"1-1","","2024-04-28-Internacional-Atl Goianiense"
"194","BRA",2024-04-29,"Sao Paulo","Palmeiras",0,0,"D",0.9,0.8,4,3,0,0,1,2,6,4,10,20,"0-0","","2024-04-29-Sao Paulo-Palmeiras"
"195","BRA",2024-05-04,"Fluminense","Atletico Mineiro",2,2,"D",1.8,1.3,5,2,0,0,5,7,4,10,11,18,"2-2","","2024-05-04-Fluminense-Atletico Mineiro"
"196","BRA",2024-05-04,"Red Bull Bragantino","Flamengo",1,1,"D",0.6,1.8,2,2,0,0,3,6,8,4,17,10,"1-1","","2024-05-04-Red Bull Bragantino-Flamengo"
"197","BRA",2024-05-04,"Corinthians","Fortaleza",0,0,"D",1.9,1.1,1,6,0,0,9,2,9,5,14,17,"0-0","","2024-05-04-Corinthians-Fortaleza"
"198","BRA",2024-05-05,"Vitoria","Sao Paulo",1,3,"A",0.2,2.9,3,4,1,0,2,6,3,8,10,13,"1-3","","2024-05-05-Vitoria-Sao Paulo"
"199","BRA",2024-05-05,"Ath Paranaense","Vasco da Gama",1,0,"H",2.3,0.5,1,0,0,1,7,1,6,5,11,9,"1-0","","2024-05-05-Ath Paranaense-Vasco da Gama"
"200","BRA",2024-05-05,"Cuiaba","Palmeiras",0,2,"A",0.4,1.8,2,3,0,0,1,5,6,6,10,11,"0-2","","2024-05-05-Cuiaba-Palmeiras"
"201","BRA",2024-05-05,"Botafogo RJ","Bahia",1,2,"A",0.8,2.8,2,2,0,0,5,3,5,1,10,5,"1-2","","2024-05-05-Botafogo RJ-Bahia"
"202","BRA",2024-06-05,"Juventude","Atl Goianiense",1,0,"H",1.3,1.6,3,4,1,0,2,5,4,7,13,12,"1-0","","2024-06-05-Juventude-Atl Goianiense"
"203","BRA",2024-08-28,"Cruzeiro","Internacional",0,0,"D",1.7,0,2,7,0,1,3,0,10,3,12,13,"0-0","","2024-08-28-Cruzeiro-Internacional"
"204","BRA",2024-05-11,"Flamengo","Corinthians",2,0,"H",1.7,1.6,1,1,0,0,9,3,13,6,12,16,"2-0","","2024-05-11-Flamengo-Corinthians"
"205","BRA",2024-05-12,"Palmeiras","Ath Paranaense",0,2,"A",1.7,0.9,4,6,0,1,4,6,9,6,11,17,"0-2","","2024-05-12-Palmeiras-Ath Paranaense"
"206","BRA",2024-05-12,"Atl Goianiense","Cruzeiro",0,1,"A",1.5,0.5,1,2,0,0,5,4,5,5,13,10,"0-1","","2024-05-12-Atl Goianiense-Cruzeiro"
"207","BRA",2024-05-12,"Fortaleza","Botafogo RJ",1,1,"D",0.6,0.6,4,6,0,0,3,5,6,5,12,19,"1-1","","2024-05-12-Fortaleza-Botafogo RJ"
"208","BRA",2024-05-12,"Bahia","Red Bull Bragantino",1,0,"H",0.8,0.5,2,3,0,0,3,5,6,7,12,15,"1-0","","2024-05-12-Bahia-Red Bull Bragantino"
"209","BRA",2024-05-12,"Vasco da Gama","Vitoria",2,1,"H",1.7,1.7,5,1,0,1,8,5,4,4,12,12,"2-1","","2024-05-12-Vasco da Gama-Vitoria"
"210","BRA",2024-05-13,"Sao Paulo","Fluminense",2,1,"H",1.8,0.6,5,3,0,0,8,2,7,4,15,12,"2-1","","2024-05-13-Sao Paulo-Fluminense"
"211","BRA",2024-06-09,"Criciuma","Cuiaba",2,5,"A",1.8,1.5,5,6,1,0,8,7,6,2,10,13,"2-5","","2024-06-09-Criciuma-Cuiaba"
"212","BRA",2024-08-14,"Internacional","Juventude",2,1,"H",3.3,0.7,2,4,0,0,8,3,8,1,19,17,"2-1","","2024-08-14-Internacional-Juventude"
"213","BRA",2024-06-01,"Vitoria","Atl Goianiense",0,2,"A",0.6,1.4,3,2,2,0,3,5,3,4,7,9,"0-2","","2024-06-01-Vitoria-Atl Goianiense"
"214","BRA",2024-06-01,"Gremio","Red Bull Bragantino",0,2,"A",0.8,1.4,4,2,0,0,1,3,6,0,16,19,"0-2","","2024-06-01-Gremio-Red Bull Bragantino"
"215","BRA",2024-06-01,"Cuiaba","Internacional",0,1,"A",0.4,1,4,4,0,0,3,2,0,2,12,21,"0-1","","2024-06-01-Cuiaba-Internacional"
"216","BRA",2024-06-01,"Fluminense","Juventude",1,1,"D",2.3,1.3,2,4,0,1,3,4,5,3,13,19,"1-1","","2024-06-01-Fluminense-Juventude"
"217","BRA",2024-06-01,"Corinthians","Botafogo RJ",0,1,"A",0.7,1.1,2,4,0,0,7,2,2,5,7,16,"0-1","","2024-06-01-Corinthians-Botafogo RJ"
"218","BRA",2024-06-02,"Criciuma","Palmeiras",1,2,"A",1.2,2.7,7,3,0,0,4,4,4,6,17,9,"1-2","","2024-06-02-Criciuma-Palmeiras"
"219","BRA",2024-06-02,"Atletico Mineiro","Bahia",1,1,"D",1,0.4,6,4,0,0,4,2,5,4,13,9,"1-1","","2024-06-02-Atletico Mineiro-Bahia"
"220","BRA",2024-06-02,"Vasco da Gama","Flamengo",1,6,"A",0.1,3.8,2,0,1,0,2,18,1,8,18,6,"1-6","","2024-06-02-Vasco da Gama-Flamengo"
"221","BRA",2024-06-02,"Sao Paulo","Cruzeiro",2,0,"H",0.6,0.6,2,2,0,1,4,3,4,2,18,11,"2-0","","2024-06-02-Sao Paulo-Cruzeiro"
"222","BRA",2024-06-02,"Fortaleza","Ath Paranaense",1,0,"H",1.3,0.7,3,4,0,0,4,2,2,4,12,17,"1-0","","2024-06-02-Fortaleza-Ath Paranaense"
"223","BRA",2024-06-11,"Juventude","Vitoria",1,1,"D",0.7,0.5,3,4,0,0,2,4,5,4,16,8,"1-1","","2024-06-11-Juventude-Vitoria"
"224","BRA",2024-06-11,"Atl Goianiense","Corinthians",2,2,"D",3.1,0.4,3,5,0,1,6,3,3,4,12,13,"2-2","","2024-06-11-Atl Goianiense-Corinthians"
"225","BRA",2024-06-11,"Botafogo RJ","Fluminense",1,0,"H",1.7,0.2,3,3,0,0,6,0,14,2,22,13,"1-0","","2024-06-11-Botafogo RJ-Fluminense"
"226","BRA",2024-06-11,"Red Bull Bragantino","Atletico Mineiro",1,2,"A",1.2,1,5,6,1,1,5,4,8,5,17,18,"1-2","","2024-06-11-Red Bull Bragantino-Atletico Mineiro"
"227","BRA",2024-06-13,"Cruzeiro","Cuiaba",2,1,"H",1,1.6,3,2,0,0,6,4,6,4,9,12,"2-1","","2024-06-13-Cruzeiro-Cuiaba"
"228","BRA",2024-06-13,"Flamengo","Gremio",2,1,"H",1,1,2,4,0,0,6,5,4,6,9,10,"2-1","","2024-06-13-Flamengo-Gremio"
"229","BRA",2024-06-13,"Internacional","Sao Paulo",0,0,"D",0.2,0.7,5,4,0,0,0,4,5,3,15,18,"0-0","","2024-06-13-Internacional-Sao Paulo"
"230","BRA",2024-06-13,"Ath Paranaense","Criciuma",3,1,"H",2.6,1.4,0,1,0,0,7,4,5,3,9,12,"3-1","","2024-06-13-Ath Paranaense-Criciuma"
"231","BRA",2024-06-13,"Bahia","Fortaleza",1,0,"H",1.4,1.2,5,0,0,0,3,6,5,9,14,9,"1-0","","2024-06-13-Bahia-Fortaleza"
"232","BRA",2024-06-13,"Palmeiras","Vasco da Gama",2,0,"H",2.3,0.2,1,2,0,0,6,2,10,6,10,14,"2-0","","2024-06-13-Palmeiras-Vasco da Gama"
"233","BRA",2024-06-15,"Red Bull Bragantino","Juventude",2,1,"H",0.5,2.1,4,4,1,0,2,6,1,1,12,12,"2-1","","2024-06-15-Red Bull Bragantino-Juventude"
"234","BRA",2024-06-15,"Fluminense","Atl Goianiense",1,2,"A",0.7,1.8,4,1,0,0,5,7,3,3,10,12,"1-2","","2024-06-15-Fluminense-Atl Goianiense"
"235","BRA",2024-06-16,"Vitoria","Internacional",2,1,"H",1.5,1.2,1,5,0,0,3,5,4,2,6,16,"2-1","","2024-06-16-Vitoria-Internacional"
"236","BRA",2024-06-16,"Corinthians","Sao Paulo",2,2,"D",0.9,0.9,4,5,1,0,8,7,9,5,15,10,"2-2","","2024-06-16-Corinthians-Sao Paulo"
"237","BRA",2024-06-16,"Ath Paranaense","Flamengo",1,1,"D",1.8,0.6,3,3,1,0,2,6,5,9,11,11,"1-1","","2024-06-16-Ath Paranaense-Flamengo"
"238","BRA",2024-06-16,"Cuiaba","Fortaleza",5,0,"H",3.6,0.1,1,3,0,2,12,0,5,1,9,6,"5-0","","2024-06-16-Cuiaba-Fortaleza"
"239","BRA",2024-06-16,"Criciuma","Bahia",2,2,"D",1.9,0.8,4,1,1,0,5,6,6,7,14,13,"2-2","","2024-06-16-Criciuma-Bahia"
"240","BRA",2024-06-16,"Gremio","Botafogo RJ",1,2,"A",1,0.7,3,3,0,0,3,5,7,4,12,11,"1-2","","2024-06-16-Gremio-Botafogo RJ"
"241","BRA",2024-06-16,"Vasco da Gama","Cruzeiro",0,0,"D",1,0.2,2,4,0,0,4,2,5,5,11,11,"0-0","","2024-06-16-Vasco da Gama-Cruzeiro"
"242","BRA",2024-06-17,"Atletico Mineiro","Palmeiras",0,4,"A",0.4,2.8,5,3,2,0,3,8,3,6,16,16,"0-4","","2024-06-17-Atletico Mineiro-Palmeiras"
