"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","Home_xG","Away_xG","HY","AY","HR","AR","HST","AST","HCO","ACO","HF","AF","CS","Referee","matchid"
"146","MEX",2023-10-31,"León","UNAM",1,1,"D",1.3,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Adonai Escobedo","2023-10-31-León-UNAM"
"147","MEX",2023-11-01,"Cruz Azul","FC Juárez",2,0,"H",1.2,0.2,2,2,0,0,5,1,5,3,10,13,"2-0","Daniel Quintero","2023-11-01-Cruz Azul-FC Juárez"
"148","MEX",2023-11-01,"Atlas","Pachuca",0,2,"A",2,1.4,3,3,0,1,6,6,10,2,13,18,"0-2","Luis Enrique Santander","2023-11-01-Atlas-Pachuca"
"149","MEX",2023-11-01,"Mazatlán","Santos",3,1,"H",1.9,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-1","Fernando Hernández","2023-11-01-Mazatlán-Santos"
"150","MEX",2023-11-01,"Tijuana","UANL",2,0,"H",1,0.8,3,4,0,0,7,1,4,4,14,15,"2-0","Marco Antonio Ortíz","2023-11-01-Tijuana-UANL"
"151","MEX",2023-11-01,"Atlético","América",0,1,"A",0.8,1.1,3,1,0,0,4,2,6,4,7,7,"0-1","Edgar Morales","2023-11-01-Atlético-América"
"152","MEX",2024-04-12,"Querétaro","Mazatlán",0,2,"A",0.6,1.9,1,3,1,0,0,8,8,2,9,9,"0-2","Marco Antonio Ortíz","2024-04-12-Querétaro-Mazatlán"
"153","MEX",2024-04-12,"Puebla","Cruz Azul",0,1,"A",1,2.4,5,0,0,0,4,4,2,3,8,7,"0-1","Katia García","2024-04-12-Puebla-Cruz Azul"
"154","MEX",2024-04-12,"Necaxa","Santos",2,0,"H",2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-0","Fernando Hernández","2024-04-12-Necaxa-Santos"
"155","MEX",2024-04-13,"Pachuca","Guadalajara",0,1,"A",0.9,0.4,2,6,0,0,3,2,11,1,15,17,"0-1","Jesus Lopez","2024-04-13-Pachuca-Guadalajara"
"156","MEX",2024-04-13,"América","Toluca",5,1,"H",4.8,1.1,4,2,0,0,9,5,3,8,11,8,"5-1","Adonai Escobedo","2024-04-13-América-Toluca"
"157","MEX",2024-04-13,"Monterrey","UANL",3,3,"D",2.6,1.8,1,5,0,1,8,3,11,2,9,13,"3-3","César Arturo Ramos","2024-04-13-Monterrey-UANL"
"158","MEX",2024-04-14,"Atlas","Atlético",2,1,"H",1.3,0.7,0,0,0,1,6,3,13,4,14,5,"2-1","Víctor Cáceres","2024-04-14-Atlas-Atlético"
"159","MEX",2024-04-14,"UNAM","León",1,0,"H",1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Daniel Quintero","2024-04-14-UNAM-León"
"160","MEX",2024-04-14,"FC Juárez","Tijuana",0,1,"A",0.8,0.8,1,1,0,0,4,2,5,4,10,12,"0-1","Luis Enrique Santander","2024-04-14-FC Juárez-Tijuana"
"161","MEX",2023-11-03,"Puebla","León",5,4,"H",1.4,3.1,5,3,0,0,6,8,4,7,18,11,"5-4","Edgar Morales","2023-11-03-Puebla-León"
"162","MEX",2023-11-04,"UANL","Atlético",2,2,"D",1.9,0.8,2,2,0,0,3,3,12,0,13,13,"2-2","Luis Enrique Santander","2023-11-04-UANL-Atlético"
"163","MEX",2023-11-04,"América","Tijuana",3,0,"H",3.4,0.2,1,2,0,1,8,3,2,3,14,10,"3-0","Oscar Mejia","2023-11-04-América-Tijuana"
"164","MEX",2023-11-04,"Pachuca","Monterrey",0,2,"A",1.3,0.5,2,1,0,0,8,3,9,3,15,12,"0-2","Daniel Quintero","2023-11-04-Pachuca-Monterrey"
"165","MEX",2023-11-04,"Guadalajara","Cruz Azul",1,0,"H",1.4,0.9,1,3,0,0,3,4,4,4,5,13,"1-0","Adonai Escobedo","2023-11-04-Guadalajara-Cruz Azul"
"166","MEX",2023-11-05,"UNAM","Atlas",3,0,"H",3.9,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Fernando Guerrero","2023-11-05-UNAM-Atlas"
"167","MEX",2023-11-05,"Necaxa","Mazatlán",4,0,"H",1.8,0.9,1,3,0,1,5,2,4,2,18,9,"4-0","César Arturo Ramos","2023-11-05-Necaxa-Mazatlán"
"168","MEX",2023-11-05,"Santos","Toluca",3,1,"H",2.3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-1","Víctor Cáceres","2023-11-05-Santos-Toluca"
"169","MEX",2023-11-05,"FC Juárez","Querétaro",0,3,"A",0.9,2.2,2,1,1,0,3,7,5,4,8,14,"0-3","Marco Antonio Ortíz","2023-11-05-FC Juárez-Querétaro"
"170","MEX",2024-04-19,"Mazatlán","FC Juárez",0,2,"A",1.6,1.8,0,0,1,0,4,8,8,7,5,10,"0-2","Fernando Hernández","2024-04-19-Mazatlán-FC Juárez"
"171","MEX",2024-04-19,"Tijuana","Puebla",3,1,"H",2.1,0.8,3,2,0,1,6,3,8,1,15,18,"3-1","Adonai Escobedo","2024-04-19-Tijuana-Puebla"
"172","MEX",2024-04-19,"Atlético","Toluca",1,5,"A",0.9,2.6,3,2,0,0,2,10,9,3,9,9,"1-5","Daniel Quintero","2024-04-19-Atlético-Toluca"
"173","MEX",2024-04-20,"León","Monterrey",2,0,"H",1.8,0.8,2,1,0,0,6,3,2,3,18,13,"2-0","Víctor Cáceres","2024-04-20-León-Monterrey"
"174","MEX",2024-04-20,"UANL","Necaxa",5,2,"H",1.5,0.2,2,3,0,0,6,4,4,1,6,14,"5-2","Marco Antonio Ortíz","2024-04-20-UANL-Necaxa"
"175","MEX",2024-04-20,"Guadalajara","Querétaro",2,0,"H",0.8,0.8,2,5,0,0,6,0,6,0,8,20,"2-0","Oscar Mejia","2024-04-20-Guadalajara-Querétaro"
"176","MEX",2024-04-20,"Santos","Pachuca",0,2,"A",0.5,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Ismael Lopez","2024-04-20-Santos-Pachuca"
"177","MEX",2024-04-20,"UNAM","América",2,1,"H",0.6,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Fernando Guerrero","2024-04-20-UNAM-América"
"178","MEX",2024-04-21,"Cruz Azul","Atlas",2,2,"D",3.1,2.6,2,1,0,0,7,2,11,0,8,4,"2-2","Luis Enrique Santander","2024-04-21-Cruz Azul-Atlas"
"179","MEX",2023-11-10,"Mazatlán","Toluca",1,0,"H",0.9,0.5,0,1,0,0,5,2,2,4,8,9,"1-0","Adonai Escobedo","2023-11-10-Mazatlán-Toluca"
"180","MEX",2023-11-10,"Atlas","Necaxa",0,0,"D",0.5,0.5,3,2,2,0,2,7,4,4,11,12,"0-0","Guillermo Pacheco","2023-11-10-Atlas-Necaxa"
"181","MEX",2023-11-10,"Tijuana","Pachuca",2,3,"A",3,1.1,0,7,0,0,8,5,6,4,15,17,"2-3","Fernando Hernández","2023-11-10-Tijuana-Pachuca"
"182","MEX",2023-11-11,"Querétaro","Monterrey",0,0,"D",1.6,0.8,2,2,0,0,3,7,1,6,13,10,"0-0","Víctor Cáceres","2023-11-11-Querétaro-Monterrey"
"183","MEX",2023-11-11,"Atlético","Santos",0,2,"A",1.3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Marco Antonio Ortíz","2023-11-11-Atlético-Santos"
"184","MEX",2023-11-11,"UNAM","Guadalajara",1,0,"H",1.1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-0","Oscar Mejia","2023-11-11-UNAM-Guadalajara"
"185","MEX",2023-11-11,"UANL","América",0,0,"D",0.7,1,1,1,0,0,2,3,9,7,11,10,"0-0","Diego Montaño","2023-11-11-UANL-América"
"186","MEX",2023-11-12,"Cruz Azul","Puebla",1,2,"A",2.2,1.3,2,4,0,0,7,7,8,4,11,11,"1-2","Luis Enrique Santander","2023-11-12-Cruz Azul-Puebla"
"187","MEX",2023-11-12,"León","FC Juárez",2,1,"H",2,0.3,4,7,0,2,8,3,12,0,7,10,"2-1","Ismael Lopez","2023-11-12-León-FC Juárez"
"188","MEX",2024-04-26,"Puebla","América",1,2,"A",0.4,0.9,1,0,0,0,5,3,4,3,9,0,"1-2","Guillermo Pacheco","2024-04-26-Puebla-América"
"189","MEX",2024-04-26,"Querétaro","UNAM",1,1,"D",1.9,1.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Ismael Lopez","2024-04-26-Querétaro-UNAM"
"190","MEX",2024-04-27,"FC Juárez","León",1,1,"D",0.9,1.7,2,2,0,1,3,4,9,11,20,15,"1-1","Adonai Escobedo","2024-04-27-FC Juárez-León"
"191","MEX",2024-04-27,"Toluca","Cruz Azul",0,1,"A",2.2,0.8,0,2,0,0,2,5,6,4,10,9,"0-1","Fernando Guerrero","2024-04-27-Toluca-Cruz Azul"
"192","MEX",2024-04-27,"UANL","Tijuana",4,1,"H",3.1,0.8,2,3,0,0,8,3,4,6,10,10,"4-1","Fernando Hernández","2024-04-27-UANL-Tijuana"
"193","MEX",2024-04-27,"Pachuca","Mazatlán",1,1,"D",1.5,0.9,1,1,0,0,6,3,6,5,10,12,"1-1","Luis Enrique Santander","2024-04-27-Pachuca-Mazatlán"
"194","MEX",2024-04-27,"Atlas","Guadalajara",0,1,"A",0.4,1.2,5,3,0,0,1,2,5,5,14,7,"0-1","Marco Antonio Ortíz","2024-04-27-Atlas-Guadalajara"
"195","MEX",2024-04-28,"Necaxa","Monterrey",2,5,"A",1.2,1.5,3,2,1,0,8,6,5,3,12,10,"2-5","Jesus Lopez","2024-04-28-Necaxa-Monterrey"
"196","MEX",2024-04-28,"Santos","Atlético",0,3,"A",1.6,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-3","Iván López","2024-04-28-Santos-Atlético"
"197","MEX",2023-07-07,"Puebla","Santos",2,3,"A",1.5,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-3","Brian Gonzalez","2023-07-07-Puebla-Santos"
"198","MEX",2023-07-07,"Necaxa","Tijuana",1,1,"D",1.2,1.3,5,3,0,0,6,3,6,11,10,17,"1-1","Oscar Mejia","2023-07-07-Necaxa-Tijuana"
"199","MEX",2023-07-08,"FC Juárez","UANL",1,1,"D",1.1,1.9,0,1,0,0,4,5,4,11,5,11,"1-1","Jesus Lopez","2023-07-08-FC Juárez-UANL"
"200","MEX",2023-07-08,"Cruz Azul","Toluca",0,2,"A",0.5,2.1,4,4,1,0,4,6,3,4,16,12,"0-2","Ismael Lopez","2023-07-08-Cruz Azul-Toluca"
"201","MEX",2023-07-08,"Guadalajara","Atlético",3,1,"H",1.3,1.2,2,0,0,1,5,2,4,4,12,7,"3-1","Víctor Cáceres","2023-07-08-Guadalajara-Atlético"
"202","MEX",2023-07-09,"UNAM","Mazatlán",0,0,"D",1.1,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Óscar Macias","2023-07-09-UNAM-Mazatlán"
"203","MEX",2023-07-09,"Monterrey","Atlas",1,0,"H",0.8,0.8,3,3,0,0,3,3,0,6,13,14,"1-0","Edgar Morales","2023-07-09-Monterrey-Atlas"
"204","MEX",2023-07-10,"León","Pachuca",4,0,"H",2.3,1.4,3,1,0,0,7,2,11,4,18,12,"4-0","Jorge Camacho","2023-07-10-León-Pachuca"
"205","MEX",2023-09-20,"Querétaro","América",1,2,"A",0.8,1,1,2,0,0,2,6,7,3,14,10,"1-2","Diego Montaño","2023-09-20-Querétaro-América"
"206","MEX",2024-01-19,"Puebla","Necaxa",1,2,"A",1.8,1.2,1,3,0,0,3,4,7,5,7,14,"1-2","Vicente Arce","2024-01-19-Puebla-Necaxa"
"207","MEX",2024-01-19,"FC Juárez","Cruz Azul",0,0,"D",0.4,2,2,3,0,0,2,3,4,13,9,9,"0-0","Erick Miranda","2024-01-19-FC Juárez-Cruz Azul"
"208","MEX",2024-01-19,"Atlético","UNAM",3,1,"H",1.9,2.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-1","Iván López","2024-01-19-Atlético-UNAM"
"209","MEX",2024-01-20,"Toluca","Mazatlán",4,1,"H",2.7,2,4,2,0,0,4,2,5,2,8,8,"4-1","Jorge Camacho","2024-01-20-Toluca-Mazatlán"
"210","MEX",2024-01-20,"América","Querétaro",2,0,"H",2.3,0.2,1,3,0,0,6,0,10,3,9,15,"2-0","Maximiliano Quintero","2024-01-20-América-Querétaro"
"211","MEX",2024-01-20,"Atlas","Tijuana",0,0,"D",1.6,0.3,2,0,0,0,6,2,10,0,13,13,"0-0","Óscar Macias","2024-01-20-Atlas-Tijuana"
"212","MEX",2024-01-21,"UANL","Guadalajara",1,0,"H",0.4,0.9,1,3,0,0,1,2,2,1,6,7,"1-0","Guillermo Pacheco","2024-01-21-UANL-Guadalajara"
"213","MEX",2024-01-21,"Santos","Monterrey",0,2,"A",1.2,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-2","Edgar Morales","2024-01-21-Santos-Monterrey"
"214","MEX",2024-02-07,"Pachuca","León",3,2,"H",0.9,1.1,2,2,0,1,5,7,4,3,10,9,"3-2","Abraham Quirarte","2024-02-07-Pachuca-León"
"215","MEX",2023-07-13,"Santos","Atlas",0,0,"D",0.5,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-0","Diego Montaño","2023-07-13-Santos-Atlas"
"216","MEX",2023-07-13,"Guadalajara","Necaxa",2,0,"H",1.4,0.6,1,3,0,1,5,1,5,4,8,10,"2-0","Jesus Lopez","2023-07-13-Guadalajara-Necaxa"
"217","MEX",2023-07-14,"Mazatlán","Monterrey",0,3,"A",0.3,2.6,1,3,1,0,1,4,2,8,8,12,"0-3","Brian Gonzalez","2023-07-14-Mazatlán-Monterrey"
"218","MEX",2023-07-14,"Tijuana","Cruz Azul",2,1,"H",0.7,0.8,2,1,0,0,4,1,7,1,14,16,"2-1","Edgar Morales","2023-07-14-Tijuana-Cruz Azul"
"219","MEX",2023-07-15,"Atlético","Querétaro",4,1,"H",1.7,0.6,1,6,0,0,8,4,3,9,11,15,"4-1","Daniel Quintero","2023-07-15-Atlético-Querétaro"
"220","MEX",2023-07-15,"América","Puebla",3,0,"H",3.6,0.9,1,1,0,0,8,4,4,5,12,14,"3-0","Víctor Cáceres","2023-07-15-América-Puebla"
"221","MEX",2023-07-15,"UANL","León",1,0,"H",1.2,1.2,3,3,0,1,6,7,3,5,8,11,"1-0","Ismael Lopez","2023-07-15-UANL-León"
"222","MEX",2023-07-16,"Toluca","FC Juárez",2,4,"A",2,1.9,2,3,1,0,4,9,5,5,12,15,"2-4","Charles Terrazas","2023-07-16-Toluca-FC Juárez"
"223","MEX",2023-07-16,"Pachuca","UNAM",1,1,"D",1.1,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Oscar Mejia","2023-07-16-Pachuca-UNAM"
"224","MEX",2024-01-26,"Tijuana","Guadalajara",1,1,"D",0.8,1.6,4,4,0,1,5,5,5,2,10,15,"1-1","Brian Gonzalez","2024-01-26-Tijuana-Guadalajara"
"225","MEX",2024-01-26,"Puebla","Toluca",1,1,"D",1,0.8,3,3,0,0,3,4,3,3,10,15,"1-1","Iván López","2024-01-26-Puebla-Toluca"
"226","MEX",2024-01-27,"Cruz Azul","Mazatlán",2,1,"H",2.3,0.3,2,2,0,1,7,3,10,2,13,11,"2-1","Luis Enrique Santander","2024-01-27-Cruz Azul-Mazatlán"
"227","MEX",2024-01-27,"León","Santos",3,2,"H",1.5,1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-2","Daniel Quintero","2024-01-27-León-Santos"
"228","MEX",2024-01-27,"Monterrey","Atlético",3,1,"H",0.7,0.5,1,0,0,0,4,5,1,4,14,4,"3-1","Jesus Lopez","2024-01-27-Monterrey-Atlético"
"229","MEX",2024-01-27,"Necaxa","América",0,0,"D",0.6,0.6,1,2,1,1,5,1,5,7,8,6,"0-0","Diego Montaño","2024-01-27-Necaxa-América"
"230","MEX",2024-01-28,"UNAM","Pachuca",3,1,"H",1.1,1.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-1","Maximiliano Quintero","2024-01-28-UNAM-Pachuca"
"231","MEX",2024-01-28,"Atlas","FC Juárez",2,1,"H",1.5,0.8,4,3,2,0,6,4,6,10,15,12,"2-1","Fernando Hernández","2024-01-28-Atlas-FC Juárez"
"232","MEX",2024-01-28,"Querétaro","UANL",1,1,"D",0.6,2.2,4,2,1,0,3,6,3,7,16,8,"1-1","Ismael Lopez","2024-01-28-Querétaro-UANL"
"233","MEX",2023-08-18,"León","Mazatlán",2,1,"H",1.4,1.9,2,3,0,1,4,4,4,5,9,11,"2-1","Maximiliano Quintero","2023-08-18-León-Mazatlán"
"234","MEX",2023-08-18,"FC Juárez","Guadalajara",1,1,"D",1.5,1.1,2,1,0,0,2,5,3,3,8,13,"1-1","Fernando Hernández","2023-08-18-FC Juárez-Guadalajara"
"235","MEX",2023-08-18,"UNAM","Toluca",1,1,"D",3.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1-1","Luis Enrique Santander","2023-08-18-UNAM-Toluca"
"236","MEX",2023-08-18,"Puebla","Atlético",1,2,"A",1.1,1.8,2,1,0,0,4,8,4,5,10,7,"1-2","Ismael Lopez","2023-08-18-Puebla-Atlético"
"237","MEX",2023-08-20,"Cruz Azul","Santos",2,2,"D",2.3,2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Marco Antonio Ortíz","2023-08-20-Cruz Azul-Santos"
"238","MEX",2023-08-20,"Querétaro","Pachuca",1,1,"D",0.6,1.3,3,3,0,0,1,4,2,1,13,16,"1-1","Vicente Arce","2023-08-20-Querétaro-Pachuca"
"239","MEX",2023-08-20,"América","Atlas",1,1,"D",1.8,0.9,1,4,0,0,4,1,5,3,7,9,"1-1","Adonai Escobedo","2023-08-20-América-Atlas"
"240","MEX",2023-08-20,"Necaxa","UANL",0,3,"A",1,1.4,3,2,0,0,1,6,7,5,17,8,"0-3","Guillermo Pacheco","2023-08-20-Necaxa-UANL"
"241","MEX",2023-10-25,"Monterrey","Tijuana",3,1,"H",1.9,0.4,2,1,0,0,5,5,7,9,7,9,"3-1","Víctor Cáceres","2023-10-25-Monterrey-Tijuana"
"242","MEX",2024-01-24,"Monterrey","Querétaro",1,1,"D",1.9,0.8,1,2,0,0,7,3,9,1,8,14,"1-1","Marco Antonio Ortíz","2024-01-24-Monterrey-Querétaro"
"243","MEX",2024-01-24,"Atlético","UANL",1,2,"A",1,1.6,2,1,0,0,2,5,1,6,11,10,"1-2","Víctor Cáceres","2024-01-24-Atlético-UANL"
"244","MEX",2024-01-24,"FC Juárez","América",0,2,"A",1.3,2.2,5,1,0,0,5,6,4,5,15,15,"0-2","Luis Enrique Santander","2024-01-24-FC Juárez-América"
"245","MEX",2024-01-30,"Mazatlán","León",2,2,"D",0.5,1.8,1,3,0,0,5,5,4,4,15,12,"2-2","Edgar Morales","2024-01-30-Mazatlán-León"
"246","MEX",2024-01-30,"Cruz Azul","Tijuana",1,0,"H",1.8,0.6,6,2,0,0,4,4,11,3,7,6,"1-0","Jesus Lopez","2024-01-30-Cruz Azul-Tijuana"
"247","MEX",2024-01-30,"Santos","Puebla",3,0,"H",2.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Brian Gonzalez","2024-01-30-Santos-Puebla"
"248","MEX",2024-01-30,"Guadalajara","Toluca",3,2,"H",2.2,1.9,4,4,0,0,8,6,5,7,10,9,"3-2","Fernando Hernández","2024-01-30-Guadalajara-Toluca"
"249","MEX",2024-01-31,"Pachuca","Atlas",4,3,"H",2.1,1.4,2,6,0,0,6,5,7,4,16,11,"4-3","Daniel Quintero","2024-01-31-Pachuca-Atlas"
"250","MEX",2024-01-31,"UNAM","Necaxa",2,2,"D",2.8,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","César Arturo Ramos","2024-01-31-UNAM-Necaxa"
"251","MEX",2023-08-22,"Mazatlán","Puebla",1,0,"H",1.2,0.5,2,0,1,0,3,5,3,6,9,12,"1-0","Luis Enrique Santander","2023-08-22-Mazatlán-Puebla"
"252","MEX",2023-08-22,"Guadalajara","Tijuana",1,0,"H",2.1,0.1,3,2,0,1,8,3,11,2,13,10,"1-0","Adonai Escobedo","2023-08-22-Guadalajara-Tijuana"
"253","MEX",2023-08-22,"FC Juárez","UNAM",4,1,"H",1.9,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4-1","Iván López","2023-08-22-FC Juárez-UNAM"
"254","MEX",2023-08-23,"América","Necaxa",3,2,"H",2.4,0.6,2,2,0,0,10,3,13,2,10,12,"3-2","Marco Ortíz","2023-08-23-América-Necaxa"
"255","MEX",2023-08-23,"Pachuca","Cruz Azul",1,0,"H",0.8,1.4,3,4,0,0,4,7,4,7,12,9,"1-0","Jesus Lopez","2023-08-23-Pachuca-Cruz Azul"
"256","MEX",2023-08-23,"Atlético","León",3,0,"H",0.6,1.3,4,2,0,1,3,4,3,2,14,9,"3-0","Edgar Morales","2023-08-23-Atlético-León"
"257","MEX",2023-08-30,"Toluca","Monterrey",1,0,"H",0.5,1.2,1,2,0,0,5,6,4,4,15,10,"1-0","Diego Montaño","2023-08-30-Toluca-Monterrey"
"258","MEX",2023-08-30,"Querétaro","Atlas",1,2,"A",1.2,0.8,4,2,1,0,4,5,7,3,16,8,"1-2","Fernando Hernández","2023-08-30-Querétaro-Atlas"
"259","MEX",2023-08-30,"UANL","Santos",3,2,"H",2.3,1.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-2","Daniel Quintero","2023-08-30-UANL-Santos"
"260","MEX",2024-02-02,"Querétaro","Cruz Azul",1,3,"A",0.9,2.2,5,1,0,0,2,10,2,7,14,9,"1-3","Jorge Camacho","2024-02-02-Querétaro-Cruz Azul"
"261","MEX",2024-02-02,"Puebla","Mazatlán",3,2,"H",1.6,0.4,3,3,1,0,5,3,6,7,12,15,"3-2","Fernando Guerrero","2024-02-02-Puebla-Mazatlán"
"262","MEX",2024-02-03,"FC Juárez","Necaxa",2,2,"D",1.6,0.9,2,3,0,0,5,7,6,2,7,10,"2-2","Marco Antonio Ortíz","2024-02-03-FC Juárez-Necaxa"
"263","MEX",2024-02-03,"Toluca","León",4,1,"H",2.1,0.6,3,0,0,0,8,3,6,3,13,9,"4-1","Ismael Lopez","2024-02-03-Toluca-León"
"264","MEX",2024-02-03,"UANL","UNAM",2,2,"D",1.6,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-2","Fernando Hernández","2024-02-03-UANL-UNAM"
"265","MEX",2024-02-03,"Pachuca","Tijuana",3,2,"H",2.7,1.9,4,6,0,0,8,3,11,5,11,17,"3-2","Guillermo Pacheco","2024-02-03-Pachuca-Tijuana"
"266","MEX",2024-02-03,"América","Monterrey",1,1,"D",1.2,0.7,1,2,0,1,3,1,5,4,4,4,"1-1","César Arturo Ramos","2024-02-03-América-Monterrey"
"267","MEX",2024-02-04,"Atlas","Santos",3,0,"H",2.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Charles Terrazas","2024-02-04-Atlas-Santos"
"268","MEX",2024-02-04,"Atlético","Guadalajara",0,2,"A",0.5,2.4,5,3,0,0,2,3,6,5,10,13,"0-2","Oscar Mejia","2024-02-04-Atlético-Guadalajara"
"269","MEX",2023-08-25,"Puebla","FC Juárez",1,0,"H",1.3,0.5,4,4,0,0,3,3,4,8,16,9,"1-0","Diego Montaño","2023-08-25-Puebla-FC Juárez"
"270","MEX",2023-08-25,"Tijuana","Mazatlán",1,1,"D",0.8,0.4,2,2,0,0,1,1,6,0,19,17,"1-1","Fernando Guerrero","2023-08-25-Tijuana-Mazatlán"
"271","MEX",2023-08-26,"Atlas","Toluca",0,0,"D",0.9,0.8,3,1,0,0,4,2,7,4,10,10,"0-0","Guillermo Pacheco","2023-08-26-Atlas-Toluca"
"272","MEX",2023-08-26,"América","León",1,1,"D",1.6,0.7,3,4,1,0,2,2,3,1,16,10,"1-1","Óscar Macias","2023-08-26-América-León"
"273","MEX",2023-08-26,"Santos","Guadalajara",2,1,"H",1.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Oscar Mejia","2023-08-26-Santos-Guadalajara"
"274","MEX",2023-08-27,"Necaxa","Querétaro",0,1,"A",0.4,1.6,4,4,0,0,3,6,3,6,13,12,"0-1","Daniel Quintero","2023-08-27-Necaxa-Querétaro"
"275","MEX",2023-08-27,"UNAM","UANL",2,1,"H",1.8,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Fernando Hernández","2023-08-27-UNAM-UANL"
"276","MEX",2023-08-27,"Monterrey","Cruz Azul",1,2,"A",1.4,1.3,2,5,0,0,3,6,9,4,10,14,"1-2","César Arturo Ramos","2023-08-27-Monterrey-Cruz Azul"
"277","MEX",2023-08-28,"Pachuca","Atlético",0,2,"A",0.9,1.7,3,2,0,0,8,5,6,3,9,16,"0-2","Jorge Camacho","2023-08-28-Pachuca-Atlético"
"278","MEX",2024-02-09,"Mazatlán","Atlas",2,0,"H",1.2,0.5,2,2,0,1,5,3,5,4,14,8,"2-0","Víctor Cáceres","2024-02-09-Mazatlán-Atlas"
"279","MEX",2024-02-09,"Tijuana","Querétaro",1,1,"D",0.9,0.7,3,4,0,0,5,3,3,4,10,17,"1-1","Adonai Escobedo","2024-02-09-Tijuana-Querétaro"
"280","MEX",2024-02-10,"Necaxa","Toluca",3,3,"D",1.9,2.7,1,2,0,0,6,10,2,6,10,11,"3-3","Daniel Quintero","2024-02-10-Necaxa-Toluca"
"281","MEX",2024-02-10,"Guadalajara","FC Juárez",2,1,"H",2.1,1,2,2,1,0,6,2,3,3,15,10,"2-1","Vicente Arce","2024-02-10-Guadalajara-FC Juárez"
"282","MEX",2024-02-10,"León","América",0,1,"A",1.1,2.5,3,3,0,0,5,5,6,12,12,6,"0-1","Marco Antonio Ortíz","2024-02-10-León-América"
"283","MEX",2024-02-10,"Cruz Azul","Atlético",3,0,"H",3.3,0.6,0,2,0,0,5,0,3,5,8,11,"3-0","Fernando Guerrero","2024-02-10-Cruz Azul-Atlético"
"284","MEX",2024-02-10,"Monterrey","Pachuca",3,2,"H",2.3,0.7,1,2,0,0,4,3,5,2,10,14,"3-2","Fernando Hernández","2024-02-10-Monterrey-Pachuca"
"285","MEX",2024-02-10,"Santos","UANL",0,3,"A",0.9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0-3","Oscar Mejia","2024-02-10-Santos-UANL"
"286","MEX",2024-02-11,"UNAM","Puebla",3,0,"H",1.5,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3-0","Guillermo Pacheco","2024-02-11-UNAM-Puebla"
"287","MEX",2023-09-01,"FC Juárez","Mazatlán",3,1,"H",1.4,1.5,2,3,0,1,6,3,5,3,9,12,"3-1","Adonai Escobedo","2023-09-01-FC Juárez-Mazatlán"
"288","MEX",2023-09-01,"Puebla","Tijuana",3,0,"H",1.1,1.5,1,1,0,0,5,5,1,6,14,12,"3-0","César Arturo Ramos","2023-09-01-Puebla-Tijuana"
"289","MEX",2023-09-02,"León","Necaxa",1,1,"D",1.1,0.5,0,0,0,0,7,3,9,0,10,14,"1-1","Víctor Cáceres","2023-09-02-León-Necaxa"
"290","MEX",2023-09-02,"Santos","UNAM",2,1,"H",1.8,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2-1","Fernando Guerrero","2023-09-02-Santos-UNAM"
